publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
Astro Awani,"N. Sembilan Memilih: Undi awal DUN Temiang lancar, disiplin anggota main peranan - SPR",https://www.youtube.com/watch?v=hIDFO48ykUk,2026-07-28 12:00,149,2,0,BM,SHORT,52,True
Astro Awani,[TERKINI] Negeri Sembilan tarik balik dua darjah kebesaran Rais Yatim serta-merta,https://www.youtube.com/watch?v=hKoJBxbdV18,2026-07-29 12:00,3400,67,0,BM,SHORT,56,True
Astro Awani,Perkembangan di Pejabat Pilihan Raya Negeri,https://www.youtube.com/watch?v=hRZF1Jx3Gkw,2026-08-01 12:00,2200,8,0,BM,VIDEO,410,True
Astro Awani,Barisan Exco Negeri Sembilan dimuktamad seawal minggu depan - MB,https://www.youtube.com/watch?v=hu_3AtRW6kE,2026-08-02 12:00,0,4,0,BM,SHORT,60,True
Astro Awani,[TERKINI] Majlis Istiadat pelantikan dan mengangkat sumpah jawatan Menteri Besar Negeri Sembilan,https://www.youtube.com/watch?v=hwQn0AVfu2I,2026-08-01 12:00,16000,122,0,BM,VIDEO,2718,True
Astro Awani,"N.Sembilan Memilih: Tanding atas tiket Bersatu, Gerakan pecat keahlian Tang Jay Son",https://www.youtube.com/watch?v=iU9LTNEbh_M,2026-07-18 12:00,2000,6,0,EN,SHORT,58,True
Astro Awani,N. Sembilan Memilih: Ekonomi moden bukan lagi sekadar infrastruktur,https://www.youtube.com/watch?v=ifNO9A5E-aU,2026-07-28 12:00,0,7,0,EN,SHORT,60,True
Astro Awani,Kerusi majoriti tipis pada PRN Negeri Sembilan 2023,https://www.youtube.com/watch?v=isT0F0_7ias,2026-08-01 12:00,30000,166,0,BM,VIDEO,291,True
Astro Awani,N.Sembilan Memilih: BN tekasd perkasa pendidikan di Dun Linggi,https://www.youtube.com/watch?v=j24Qhs_hN60,2026-07-23 12:00,132,1,0,EN,VIDEO,160,True
Astro Awani,"""Tak perlu datang Negeri Sembilan"" - Zahid tegur Sanusi",https://www.youtube.com/watch?v=jw0mfvjz5yk,2026-07-25 12:00,4600,41,0,BM,VIDEO,124,True
Astro Awani,"N. Sembilan Memilih: Terokai Permainan Interaktif ""Misi Mengundi"" di Astro AWANI",https://www.youtube.com/watch?v=kQe--0cskzk,2026-07-31 12:00,1600,9,0,BM,VIDEO,736,True
Astro Awani,Bagaimana Negeri Sembilan cipta nilai ekonomi baharu?,https://www.youtube.com/watch?v=kVYOpRbspx8,2026-07-26 12:00,123,1,0,BM,VIDEO,643,True
Astro Awani,"[DATA & STATISTIK] Prestasi PH, BN dan PN di Negeri Sembilan",https://www.youtube.com/watch?v=kjBNm3hEau0,2026-08-01 12:00,18000,83,0,BM,VIDEO,323,True
Astro Awani,"N.Sembilan Memilih: Sidang media Setiausaha Agung DAP, Anthony Loke",https://www.youtube.com/watch?v=kl-wYur2FpU,2026-07-31 12:00,3000,17,0,EN,VIDEO,118,True
Astro Awani,[INFOGRAFIK] Kerusi Tumpuan N.02 Pertang | PRN Negeri Sembilan,https://www.youtube.com/watch?v=krN0b305TP4,2026-07-17 12:00,149,2,0,BM,SHORT,43,True
Astro Awani,N.Sembilan Memilih: Demografi pengundi Pilihan Raya Negeri (PRN) Negeri Sembilan ke-16,https://www.youtube.com/watch?v=lEXmeQ3Jd08,2026-07-31 12:00,6800,52,0,BM,VIDEO,900,True
Astro Awani,Buletin AWANI Khas: PRN Negeri Sembilan | Analisis sentimen pengundi di Linggi dan Lenggeng,https://www.youtube.com/watch?v=lKBWQnvUNgc,2026-07-27 12:00,4300,27,0,BM,VIDEO,1666,True
Astro Awani,Suasana semasa di luar Istana Hinggap Negeri Sembilan,https://www.youtube.com/watch?v=mC_qVYGNJ4c,2026-08-01 12:00,6400,51,0,BM,VIDEO,589,True
Astro Awani,"N.Sembilan Memilih: ""Sekarang ada masa, kerja dulu"" - Anwar komen dapatan tinjauan pendapat",https://www.youtube.com/watch?v=meT8_PouocY,2026-07-31 12:00,1400,7,0,EN,SHORT,29,True
Astro Awani,[TERKINI] Istana Negeri Sembilan nafi penglibatan mana-mana parti politik,https://www.youtube.com/watch?v=mi35aikS3aM,2026-07-26 12:00,830,10,0,BM,VIDEO,88,True
Astro Awani,[INFOGRAFIK] Kerusi Tumpuan N.32 Linggi | PRN Negeri Sembilan,https://www.youtube.com/watch?v=mzIYQyFs1U8,2026-07-17 12:00,141,0,0,BM,SHORT,43,True
Astro Awani,[INFOGRAFIK] Proses Penamaan Calon | PRN Negeri Sembilan 2026,https://www.youtube.com/watch?v=n8ptJ1GfGY4,2026-07-17 12:00,332,2,0,BM,SHORT,45,True
Astro Awani,14 kertas siasatan kesalahan PRN dibuka di Negeri Sembilan,https://www.youtube.com/watch?v=njRxu4c7Yks,2026-07-25 12:00,494,21,0,BM,VIDEO,96,True
Astro Awani,"Proses penamaan calon PRN Negeri Sembilan berjalan lancar, terkawal   PDRM",https://www.youtube.com/watch?v=nnDx5pSHk3k,2026-07-18 12:00,0,16,0,BM,SHORT,60,True
Astro Awani,N.Sembilan Memilih: Coretan pengundi PRN Negeri Sembilan ke-16 di media sosial,https://www.youtube.com/watch?v=okvU2I7drJs,2026-07-31 12:00,996,9,0,BM,VIDEO,249,True
Astro Awani,Dialog Tiga Penjuru: PRN Negeri Sembilan | Rakan atau lawan?,https://www.youtube.com/watch?v=p3G1jNtQIZw,2026-07-23 12:00,2000,0,0,BM,VIDEO,3488,True
Astro Awani,Anwar dijangka turun berkempen PRN Negeri Sembilan,https://www.youtube.com/watch?v=pehzniNoZ54,2026-07-20 12:00,0,187,0,BM,SHORT,60,True
Astro Awani,Kerajaan Negeri Sembilan teruskan dasar beri manfaat kepada rakyat - MB,https://www.youtube.com/watch?v=q6jd-ZUGVlk,2026-08-02 12:00,361,3,0,BM,VIDEO,65,True
Astro Awani,"Proses penamaan calon PRN Negeri Sembilan berjalan lancar, terkawal - PDRM",https://www.youtube.com/watch?v=qKD6e9E8q9Y,2026-07-18 12:00,183,1,0,BM,VIDEO,116,True
Astro Awani,PRN Negeri Sembilan: Tawar kestabilan untuk kuasa atau rakyat?,https://www.youtube.com/watch?v=qq02qMf4_eM,2026-07-16 12:00,420,3,0,BM,VIDEO,216,True
Astro Awani,N.Sembilan Memilih: Tok Mat tidak ambil mudah saingan pertahan DUN Rantau,https://www.youtube.com/watch?v=rQamsV66OGI,2026-07-26 12:00,958,4,0,BM,VIDEO,244,True
Astro Awani,BN PN menang PRN Negeri Sembilan   SPR,https://www.youtube.com/watch?v=s-tZiZDyths,2026-08-01 12:00,0,17,0,BM,SHORT,60,True
Astro Awani,"N.Sembilan Memilih: 22,339 anggota keselamatan, pasangan mengundi awal esok",https://www.youtube.com/watch?v=sBxRA6_2Fps,2026-07-26 12:00,116,1,0,BM,VIDEO,122,True
Astro Awani,"N.Sembilan Memilih: ‘Perpaduan ummah’ PN-BN atas niat kejahatan, perbalahan",https://www.youtube.com/watch?v=sL1AM9G_R8I,2026-07-23 12:00,1100,16,0,EN,VIDEO,137,True
Astro Awani,"N. Sembilan Memilih: Tinjauan Undian Awal, sentimen lapangan di DUN Bukit Kepayang",https://www.youtube.com/watch?v=t1s22huLRDg,2026-07-28 12:00,2100,16,0,EN,VIDEO,504,True
Astro Awani,PRN Negeri Sembilan: Mohd Faizal terbuka terima cabaran Aminuddin di Linggi,https://www.youtube.com/watch?v=tPzNH5-LBrE,2026-07-18 12:00,2100,17,0,BM,VIDEO,107,True
Astro Awani,Jadual padat Anwar perkukuh kempen PH di Negeri Sembilan,https://www.youtube.com/watch?v=txLBBxxK-Lw,2026-07-28 12:00,2200,29,0,BM,VIDEO,113,True
Astro Awani,N.Sembilan Memilih: Imbasan sejarah pemilihan PRN Negeri Sembilan 2013-2023,https://www.youtube.com/watch?v=u4yxSo_7c1A,2026-08-01 12:00,1400,8,0,EN,VIDEO,166,True
Astro Awani,[INFOGRAFIK] Keputusan rasmi PRN Negeri Sembilan 2026,https://www.youtube.com/watch?v=u58mRXKeqIw,2026-08-01 12:00,2200,22,0,BM,SHORT,35,True
Astro Awani,N. Sembilan Memilih: Tiga calon berentap di DUN Ampangan,https://www.youtube.com/watch?v=uSoz-rV_GPM,2026-07-31 12:00,663,2,0,BM,VIDEO,180,True
Astro Awani,[INFOGRAFIK] Kerusi Tumpuan N.27 Rantau | PRN Negeri Sembilan,https://www.youtube.com/watch?v=udeWbDAqLmw,2026-07-17 12:00,208,3,0,BM,SHORT,43,True
Astro Awani,AWANI Ringkas: 48 jam sebelum PRN Negeri Sembilan,https://www.youtube.com/watch?v=v2--q_hVoQg,2026-07-29 12:00,135,1,0,BM,SHORT,60,True
Astro Awani,MB isytihar Negeri Sembilan cuti peristiwa pada Isnin,https://www.youtube.com/watch?v=v5ryzrCvV8I,2026-08-02 12:00,783,7,0,BM,VIDEO,78,True
Astro Awani,AWANI Ringkas: DAP Negeri Sembilan mahu Loke kekal pengerusi,https://www.youtube.com/watch?v=v9wYBKNYCuI,2026-08-02 12:00,1600,7,0,BM,SHORT,60,True
Astro Awani,AWANI Ringkas: PRN Negeri Sembilan ke-16,https://www.youtube.com/watch?v=vRHdM5lyitU,2026-07-25 12:00,255,2,0,BM,SHORT,60,True
Astro Awani,[INFOGRAFIK] Pilihan Raya Negeri (PRN) Negeri Sembilan | Tarikh Penting PRN Negeri Sembilan,https://www.youtube.com/watch?v=vhxgYXDu5wA,2026-07-16 12:00,165,0,0,BM,SHORT,50,True
Astro Awani,"Dialog Tiga Penjuru: Selepas Johor,Tumpuan Beralih Ke Negeri Sembilan",https://www.youtube.com/watch?v=vmb6Lh5atQQ,2026-07-16 12:00,1900,0,0,BM,VIDEO,3344,True
Astro Awani,N.Sembilan Memilih: Perkembangan Pilihan Raya Negeri (PRN) Negeri Sembilan bagi DUN Serting,https://www.youtube.com/watch?v=vqY7uonHRnQ,2026-07-31 12:00,5000,26,0,BM,VIDEO,344,True
Astro Awani,N.Sembilan Memilih: Perkembangan Pilihan Raya Negeri (PRN) Negeri Sembilan bagi DUN Pertang,https://www.youtube.com/watch?v=x5y4oPKXOlE,2026-07-31 12:00,4000,26,0,BM,VIDEO,310,True
Astro Awani,Olek Salai: Resepi keluarga produk tradisi N.Sembilan,https://www.youtube.com/watch?v=y4wyd3xdkng,2026-07-30 12:00,459,11,0,EN,VIDEO,1092,True
Astro Awani,"Negeri Sembilan Memilih: Jari memberi mandat, siapa pilihan rakyat",https://www.youtube.com/watch?v=yObjic7EeLw,2026-08-01 12:00,3000,22,0,BM,VIDEO,5225,True
Astro Awani,14 kertas siasatan kesalahan PRN dibuka di Negeri Sembilan,https://www.youtube.com/watch?v=yQhBW94Ro1A,2026-07-25 12:00,0,63,0,BM,SHORT,60,True
Astro Awani,"PRN N. Sembilan:  Teka-teki 11 kerusi BN terjawab, PN umum baki calon",https://www.youtube.com/watch?v=yjWDuPHpFHE,2026-07-16 12:00,772,14,0,BM,VIDEO,88,True
Astro Awani,PRN Negeri Sembilan: Pengundi tidak kaitkan isu adat dengan kempen pilihan raya – ILHAM Centre,https://www.youtube.com/watch?v=yy07bbi_dG8,2026-07-21 12:00,520,3,0,BM,VIDEO,136,True
Astro Awani,N.Sembilan Memilih: Undi calon ke parti?,https://www.youtube.com/watch?v=zGxYY4e20Lk,2026-07-23 12:00,367,3,0,BM,VIDEO,230,True
Astro Awani,AWANI Ringkas: PM turun padang kempen di PRN Negeri Sembilan,https://www.youtube.com/watch?v=zK5VXNYH0Rg,2026-07-21 12:00,507,6,0,BM,SHORT,60,True
Sinar Harian,Negeri Sembilan State Election: Tun Faisal among 24 Bersatu candidates,https://www.youtube.com/watch?v=1iQskL7S9ak,2026-07-17 12:00,0,138,0,EN,SHORT,60,True
Sinar Harian,"'Ucapan Sanusi mungkin sesuai di Kedah saja, bukan di Negeri Sembilan' - Ahmad Zahid",https://www.youtube.com/watch?v=4CkfknNNo8E,2026-07-25 12:00,0,271,0,BM,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Suasana di luar pintu utama Istana Hinggap,https://www.youtube.com/watch?v=7ptP-M1iSUM,2026-08-01 12:00,0,117,0,BM,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Pengundi berkostum Maleficent curi perhatian di pusat mengundi,https://www.youtube.com/watch?v=9AX43w1t9Uc,2026-07-31 12:00,0,460,0,BM,SHORT,60,True
Sinar Harian,Negeri Sembilan State Election: Teo Nie Ching marches with supporters accompanying PH candidate,https://www.youtube.com/watch?v=CBKGq9VPyhk,2026-07-17 12:00,0,182,0,EN,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Aminuddin yakin PH melepasi 19 kerusi,https://www.youtube.com/watch?v=EM1TReSr86E,2026-07-31 12:00,0,146,0,BM,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Anggota polis mula tunai tanggungjawab undi awal,https://www.youtube.com/watch?v=O1bREwJEZTo,2026-07-27 12:00,0,137,0,BM,SHORT,60,True
Sinar Harian,KEYAKINAN TOK JALAL DI NEGERI SEMBILAN,https://www.youtube.com/watch?v=Q1__XkZabvU,2026-07-25 12:00,1400,14,0,BM,VIDEO,1901,True
Sinar Harian,[Kiraan semasa] PRN Negeri Sembilan: BN mendahului di DUN Rantau,https://www.youtube.com/watch?v=QMeFnVgfLg0,2026-08-01 12:00,0,228,0,BM,SHORT,60,True
Sinar Harian,'Tak mahu kerajaan BN di Negeri Sembilan jadi seperti telur di hujung tanduk' - Wan Ahmad Fayhsal,https://www.youtube.com/watch?v=R6trZRyarRc,2026-07-28 12:00,0,79,0,BM,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Jangan campur adukkan adat dengan politik – Mohamad Hasan,https://www.youtube.com/watch?v=Rm_rExBIRok,2026-07-17 12:00,0,220,0,BM,SHORT,60,True
Sinar Harian,Suasana di Kompleks Pas Negeri Sembilan,https://www.youtube.com/watch?v=XBrzz1jXsyU,2026-08-01 12:00,0,703,0,BM,SHORT,60,True
Sinar Harian,[INTERVIU] ORANG NEGERI SEMBILAN PENTINGKAN PENCAPAIAN,https://www.youtube.com/watch?v=XHfEK6ap4FY,2026-07-31 12:00,1600,0,0,BM,VIDEO,1967,True
Sinar Harian,Negeri Sembilan State Election: Zahid accompanies Mohamad to Dewan Seri Rembau,https://www.youtube.com/watch?v=XJJPD-6yp-E,2026-07-17 12:00,0,127,0,EN,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Tok Min selesai mengundi,https://www.youtube.com/watch?v=XL-VSMyaLx4,2026-07-31 12:00,0,165,0,BM,SHORT,60,True
Sinar Harian,Early State Election Voting: Aminuddin praises commitment of police officers and personnel in ful...,https://www.youtube.com/watch?v=YIjzvMPm3f0,2026-07-27 12:00,0,94,0,EN,SHORT,60,True
Sinar Harian,PAS President and PN leaders attend the Negeri Sembilan PAS Complex,https://www.youtube.com/watch?v=_ErJ2cuYiHE,2026-08-01 12:00,0,820,0,EN,SHORT,60,True
Sinar Harian,SPR umum BN-PN secara rasmi menang PRN Negeri Sembilan,https://www.youtube.com/watch?v=a_AliW9uyo0,2026-08-01 12:00,0,344,0,BM,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Tok Mat harap peratusan keluar mengundi capai 70 peratus,https://www.youtube.com/watch?v=cEHNQTnuPCI,2026-07-31 12:00,0,235,0,BM,SHORT,60,True
Sinar Harian,Negeri Sembilan State Election: Bersatu candidate arrives at Dewan Seri Rembau,https://www.youtube.com/watch?v=f1pNKaaEu4w,2026-07-17 12:00,0,75,0,EN,SHORT,60,True
Sinar Harian,"PRN Negeri Sembilan: Ahmad Zahid mohon tentera, polis sokong calon BN",https://www.youtube.com/watch?v=lktypmUp2-w,2026-07-27 12:00,0,534,0,BM,SHORT,60,True
Sinar Harian,Negeri Sembilan State Election: Takbir chants echo in the grounds of Dewan Seri Rembau,https://www.youtube.com/watch?v=mRc1Lry779M,2026-07-17 12:00,0,116,0,EN,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: 'Lautan' penyokong PH berarak ke Auditorium Kompleks Pentadbiran,https://www.youtube.com/watch?v=nCy33Qa67nY,2026-07-17 12:00,0,237,0,BM,SHORT,60,True
Sinar Harian,Bersatu bentuk gabungan baharu lebih hebat selepas PRN Negeri Sembilan - Muhyiddin,https://www.youtube.com/watch?v=r-b2_5INU6I,2026-07-17 12:00,0,13,0,BM,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Paluan gendang penyokong BN meriahkan hari penamaan calon di Rembau,https://www.youtube.com/watch?v=sNyR94HLPfI,2026-07-17 12:00,0,198,0,BM,SHORT,60,True
Sinar Harian,Negeri Sembilan isytihar cuti peristiwa esok,https://www.youtube.com/watch?v=uwct8pSL5Co,2026-08-01 12:00,0,466,0,BM,SHORT,60,True
Sinar Harian,Negeri Sembilan State Election: Atmosphere at the BN Command Centre,https://www.youtube.com/watch?v=v9OcQhyyaAU,2026-08-01 12:00,0,183,0,EN,SHORT,60,True
Sinar Harian,PRN Negeri Sembilan: Tok Mat tiba di pusat mengundi,https://www.youtube.com/watch?v=xpXAAFc3O5U,2026-07-31 12:00,0,145,0,BM,SHORT,60,True
Sinar Harian,464 borang pencalonan dibeli bagi PRN Negeri Sembilan,https://www.youtube.com/watch?v=xs5CiWOJEnI,2026-07-17 12:00,0,37,0,BM,SHORT,60,True
Sinar Harian,"#ICYMI PRN Negeri Sembilan: PN tawar manifesto tambahan, pelengkap komitmen bersama BN",https://www.youtube.com/watch?v=zE_J4cJFJK4,2026-07-26 12:00,0,18,0,BM,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜商人刁健城助选 称其他阵营是狗,https://www.youtube.com/watch?v=-1doOku1tlI,2026-07-17 12:00,0,75,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜陆兆福：谢谢魏总“放水” 行动党议席绝不让步,https://www.youtube.com/watch?v=0CHRYRgVzYM,2026-07-19 12:00,0,220,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜哈迪与巫统总秘书 助阵国盟国阵候选人,https://www.youtube.com/watch?v=0RF3wJEqgWk,2026-07-17 12:00,0,29,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜5候选人宗教讲师资格被暂停 森州严端下的令,https://www.youtube.com/watch?v=0zRbJNm8fDM,2026-07-22 12:00,0,588,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜国阵国盟策略有优势？王建民：陆兆福陷苦战,https://www.youtube.com/watch?v=1PJx-gJltF8,2026-07-22 12:00,0,107,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜希盟放眼赢22席！阿米鲁丁：非空谈,https://www.youtube.com/watch?v=2nHarxBEqlc,2026-07-31 12:00,0,183,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜各地支持者聚集 为候选人助阵,https://www.youtube.com/watch?v=2otoEUBnY2M,2026-07-17 12:00,2200,33,0,CN,SHORT,45,True
Sin Chew (Pocketimes),森州州选｜芙蓉国会提名中心外 国盟土团支持者互呛,https://www.youtube.com/watch?v=45tW3gY1kKY,2026-07-17 12:00,0,132,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜开票夜 巫统行动中心现况,https://www.youtube.com/watch?v=57XJRPck4iU,2026-08-01 12:00,0,17,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜州选提名日造势 有舞狮助阵、大旗立威,https://www.youtube.com/watch?v=5gaZT66CbCE,2026-07-17 12:00,0,49,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜森竞选最后一天 安华吁选后重归于好,https://www.youtube.com/watch?v=5nyWetpGx-s,2026-07-31 12:00,0,315,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州选举 | 投票日突发火患 芦骨选民暂停投票 急返家查看灾情,https://www.youtube.com/watch?v=6PTbepo_Av0,2026-07-31 12:00,24000,180,0,CN,VIDEO,67,True
Sin Chew (Pocketimes),森州州选｜国盟国阵合作搞大团结 卡立：须为行善非恶毒,https://www.youtube.com/watch?v=6TVdgEKlRCU,2026-07-23 12:00,0,139,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜巫统的“森选大局”？蓝卡巴星：他们要重掌联邦,https://www.youtube.com/watch?v=6Y_4qCQY6_A,2026-07-19 12:00,7100,108,0,CN,VIDEO,158,True
Sin Chew (Pocketimes),森州选举提名日 真纳现红潮 林冠英、末沙布等人助阵陆兆福,https://www.youtube.com/watch?v=8T-HsbonyZg,2026-07-17 12:00,0,273,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜提名时间未到 各阵营总动员声势浩大,https://www.youtube.com/watch?v=8UUIpR4BcdU,2026-07-17 12:00,11000,119,0,CN,VIDEO,115,True
Sin Chew (Pocketimes),森州选举MUDA不参战 留票支持PSM与原住民党,https://www.youtube.com/watch?v=A__2GXu5OPg,2026-07-16 12:00,0,94,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜被巫统点名为“森大臣人选” 陆兆福搬宪法驳斥,https://www.youtube.com/watch?v=AuIDrrjCpKs,2026-07-24 12:00,0,122,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜“节日议员”成话题 陆兆福萧康骏过招,https://www.youtube.com/watch?v=BarfplT4WMU,2026-07-22 12:00,0,164,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜马华6席对垒行动党 颜炳寿：难言胜负,https://www.youtube.com/watch?v=EwCoTraPrDc,2026-08-01 12:00,3500,43,0,CN,VIDEO,117,True
Sin Chew (Pocketimes),森州选举 | 堂兄弟同区对决 前蓝眼领袖披伊党战袍成看点,https://www.youtube.com/watch?v=FCcXds_yGOU,2026-07-17 12:00,2900,51,0,CN,VIDEO,198,True
Sin Chew (Pocketimes),森州选举 | 罗白、万茂、芦骨让给国盟上阵 魏家祥解释马华取舍,https://www.youtube.com/watch?v=FYSbyO_39k0,2026-07-18 12:00,5300,82,0,CN,VIDEO,208,True
Sin Chew (Pocketimes),森州州选｜“我不曾对抗华印裔” 阿克马：是对抗火箭与希盟,https://www.youtube.com/watch?v=GPwrLguFWiI,2026-07-27 12:00,0,106,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜国阵国盟非联盟 是“井水不犯河水”,https://www.youtube.com/watch?v=HbCt-uW7HkM,2026-08-01 12:00,2100,38,0,CN,VIDEO,186,True
Sin Chew (Pocketimes),马华破蛋、民政吃蛋  森州议会现“2无现象”,https://www.youtube.com/watch?v=HhHQoh1ga54,2026-08-01 12:00,0,432,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜朝圣基金局RCI 阿克马率先跳出来质疑,https://www.youtube.com/watch?v=ILjUh0gGXDc,2026-07-30 12:00,0,302,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜希盟基本盘会崩盘？黄进发解析森州选,https://www.youtube.com/watch?v=JK5rzIV6qbk,2026-07-30 12:00,0,150,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜有别声势浩大 社会主义党静态助选,https://www.youtube.com/watch?v=JfSIavt5H54,2026-07-17 12:00,0,49,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜安华下最后通牒：攻击盟党即辞职,https://www.youtube.com/watch?v=KFwRyd9TpOM,2026-07-19 12:00,0,832,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜王建民震撼预测 希盟仅保住13席,https://www.youtube.com/watch?v=L_h5SFJOF5E,2026-07-27 12:00,0,159,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜国盟+国阵 25席强势拿下森州,https://www.youtube.com/watch?v=M11DAkQ4zUo,2026-08-01 12:00,0,101,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜“马来土地论”风波 卜艾看不过眼促沙努西道歉,https://www.youtube.com/watch?v=PZxefgEQvaY,2026-07-28 12:00,0,211,0,CN,SHORT,60,True
Sin Chew (Pocketimes),“改变不了中央政权” 魏家祥：非通过森州选推翻任何人,https://www.youtube.com/watch?v=QApHwD1e-TQ,2026-07-31 12:00,0,138,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州选举 | 真纳攻防升级 扎希喊“打包” 陆兆福呛“别傲慢”,https://www.youtube.com/watch?v=QVAMitj8po4,2026-07-25 12:00,2300,43,0,CN,VIDEO,197,True
Sin Chew (Pocketimes),森州30候选人保不住按柜金 土团24人仅1人保得住,https://www.youtube.com/watch?v=SiMZx0htiTY,2026-08-02 12:00,0,181,0,CN,SHORT,60,True
Sin Chew (Pocketimes),【百格大事纪】森州选土团上阵24席 与伊党同盟“相煎” 慕尤丁预告政治板块大挪移？ | 17.7.2026,https://www.youtube.com/watch?v=TiYyWH2lDlM,2026-07-17 12:00,32000,686,0,CN,VIDEO,590,True
Sin Chew (Pocketimes),森州州选｜杨巧双带头玩“沉船梗” 伊党YB也回敬,https://www.youtube.com/watch?v=To6F5Ceq8HI,2026-07-24 12:00,0,439,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜ILHAM智库预测森州变天？希盟仅9安全席,https://www.youtube.com/watch?v=UCbCWA2inSE,2026-07-31 12:00,0,109,0,CN,SHORT,60,True
Sin Chew (Pocketimes),决战森州36席完整官方成绩 细看国阵希盟国盟输赢,https://www.youtube.com/watch?v=UiiNDJVCpKA,2026-08-01 12:00,4300,62,0,CN,VIDEO,195,True
Sin Chew (Pocketimes),森州州选｜喊冤“集中选票没错” 魏家祥：我们出卖了什么?,https://www.youtube.com/watch?v=UkvUg34hIYs,2026-07-24 12:00,0,97,0,CN,SHORT,60,True
Sin Chew (Pocketimes),土团、伊党相煎 森州选8席同盟对决,https://www.youtube.com/watch?v=VIusGx6RFRc,2026-07-17 12:00,0,67,0,CN,SHORT,60,True
Sin Chew (Pocketimes),“森州州选只是开始” 刘华才：国盟放眼拿下甲州、重返布,https://www.youtube.com/watch?v=Vz6bky4_FB8,2026-07-17 12:00,2300,40,0,CN,VIDEO,232,True
Sin Chew (Pocketimes),森州州选｜是否后悔上阵宁宜选区？阿敏努丁这样回答,https://www.youtube.com/watch?v=Wexe6hsuPIs,2026-08-01 12:00,0,148,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州投票日后 雪州或迎来补选,https://www.youtube.com/watch?v=XiHeD-ojIaA,2026-07-30 12:00,0,151,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜“反转猪肚就是屎” 陈丽群炮轰巫统扭曲事实,https://www.youtube.com/watch?v=Xp1UWxYwFhY,2026-07-19 12:00,0,208,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州选国阵不上阵全部议席 陆兆福早有预料,https://www.youtube.com/watch?v=YOJxoYAmzG0,2026-07-16 12:00,0,534,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州选举 | 否认“引清兵入关” 魏家祥点名林冠英 搬火箭、伊党旧事,https://www.youtube.com/watch?v=YPTzgPXpDao,2026-07-18 12:00,0,194,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜马华让出3传统华裔区 伊党上阵有隐藏意义？,https://www.youtube.com/watch?v=Zae6VN3TWw0,2026-07-18 12:00,3900,77,0,CN,VIDEO,324,True
Sin Chew (Pocketimes),森州州选｜张庆信低调到森州 为希盟助选？,https://www.youtube.com/watch?v=bGfVS97V69w,2026-07-29 12:00,0,479,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜对手盘算马来票都投国阵？陆兆福：会证明马华错了,https://www.youtube.com/watch?v=cM1qJGZSZKU,2026-07-19 12:00,0,306,0,CN,SHORT,60,True
Sin Chew (Pocketimes),森州州选｜盛传土团与希盟合作？慕尤丁亲上火线澄清,https://www.youtube.com/watch?v=cuJTpaOUQno,2026-07-29 12:00,0,143,0,CN,SHORT,60,True
